tweet_id,date,time,lang,country_code
1287531284261085184,2020-07-26,23:32:33,en,US
1287531299322953728,2020-07-26,23:32:37,en,US
1287531401730957315,2020-07-26,23:33:02,en,US
1287531467116032000,2020-07-26,23:33:17,en,US
1287531567791964162,2020-07-26,23:33:41,en,US
1287531682925617152,2020-07-26,23:34:09,en,US
1287531763854536710,2020-07-26,23:34:28,en,US
1287531807307526144,2020-07-26,23:34:38,en,US
1287531810075938816,2020-07-26,23:34:39,en,US
1287532169188061184,2020-07-26,23:36:04,en,US
1287532219519496192,2020-07-26,23:36:16,en,US
1287532236737089537,2020-07-26,23:36:21,en,US
1287532238519689216,2020-07-26,23:36:21,en,US
1287532253187276804,2020-07-26,23:36:25,en,US
1287532332828766213,2020-07-26,23:36:43,en,US
1287532337455140865,2020-07-26,23:36:45,en,US
1287532365393399808,2020-07-26,23:36:51,en,US
1287532631890903040,2020-07-26,23:37:55,en,US
1287532636425027590,2020-07-26,23:37:56,en,US
1287532890956300289,2020-07-26,23:38:57,en,US
1287532954474905606,2020-07-26,23:39:12,en,US
1287533000784138242,2020-07-26,23:39:23,en,US
1287533024494706688,2020-07-26,23:39:28,en,US
1287533393660407808,2020-07-26,23:40:56,en,US
1287533403332644864,2020-07-26,23:40:59,en,US
1287533477634568192,2020-07-26,23:41:16,en,US
1287533552712790017,2020-07-26,23:41:34,en,US
1287533601379291138,2020-07-26,23:41:46,en,US
1287533758967676934,2020-07-26,23:42:24,en,US
1287533851032641536,2020-07-26,23:42:45,en,US
1287533901578227713,2020-07-26,23:42:58,en,US
1287533929541455872,2020-07-26,23:43:04,en,US
1287534065093169152,2020-07-26,23:43:37,en,US
1287534106411257856,2020-07-26,23:43:46,en,US
1287534221133672448,2020-07-26,23:44:14,en,US
1287534266876928001,2020-07-26,23:44:25,en,US
1287534294295093250,2020-07-26,23:44:31,en,US
1287534490353651718,2020-07-26,23:45:18,en,US
1287534507734601728,2020-07-26,23:45:22,en,US
1287534631848476672,2020-07-26,23:45:52,en,US
1287534789218783232,2020-07-26,23:46:29,en,US
1287534880885268480,2020-07-26,23:46:51,en,US
1287534898207752193,2020-07-26,23:46:55,en,US
1287534973956784129,2020-07-26,23:47:13,en,US
1287534994852687874,2020-07-26,23:47:18,en,US
1287535009398771713,2020-07-26,23:47:22,en,US
1287535039031500800,2020-07-26,23:47:29,en,US
1287535112100380672,2020-07-26,23:47:46,en,US
1287535166706122752,2020-07-26,23:47:59,en,US
1287535167939256320,2020-07-26,23:47:59,en,US
1287535204828151810,2020-07-26,23:48:08,en,US
1287535231675793409,2020-07-26,23:48:15,en,US
1287535275711832064,2020-07-26,23:48:25,en,US
1287535295127343105,2020-07-26,23:48:30,en,US
1287535402824478723,2020-07-26,23:48:55,en,US
1287535578012176389,2020-07-26,23:49:37,en,US
1287535592960475136,2020-07-26,23:49:41,en,US
1287535701249196037,2020-07-26,23:50:07,en,US
1287535708001968128,2020-07-26,23:50:08,en,US
1287535711432957953,2020-07-26,23:50:09,en,US
1287535716747096066,2020-07-26,23:50:10,en,US
1287535773609156608,2020-07-26,23:50:24,en,US
1287535878693421056,2020-07-26,23:50:49,en,US
1287535908904984577,2020-07-26,23:50:56,en,US
1287535950009176064,2020-07-26,23:51:06,en,US
1287535985455239169,2020-07-26,23:51:14,en,US
1287535988286337025,2020-07-26,23:51:15,en,US
1287536007785656320,2020-07-26,23:51:20,en,US
1287536049162346498,2020-07-26,23:51:30,en,US
1287536170394624001,2020-07-26,23:51:58,en,US
1287536196063768577,2020-07-26,23:52:05,en,US
1287536270449823745,2020-07-26,23:52:22,en,US
1287536680648339457,2020-07-26,23:54:00,en,US
1287536697136340992,2020-07-26,23:54:04,en,US
1287536790535012353,2020-07-26,23:54:26,en,US
1287536793588338688,2020-07-26,23:54:27,en,US
1287536856301801473,2020-07-26,23:54:42,en,US
1287536928636768261,2020-07-26,23:54:59,en,US
1287536988569112576,2020-07-26,23:55:14,en,US
1287537001076535297,2020-07-26,23:55:16,en,US
1287537004385689600,2020-07-26,23:55:17,en,US
1287537127891378178,2020-07-26,23:55:47,en,US
1287537213576708103,2020-07-26,23:56:07,en,US
1287537265909080067,2020-07-26,23:56:20,en,US
1287537311547301890,2020-07-26,23:56:31,en,US
1287537401997524992,2020-07-26,23:56:52,en,US
1287537554854539264,2020-07-26,23:57:29,en,US
1287537558751150080,2020-07-26,23:57:29,en,US
1287537599687663616,2020-07-26,23:57:39,en,US
1287537603399553026,2020-07-26,23:57:40,en,US
1287537653974351872,2020-07-26,23:57:52,en,US
1287537673020874755,2020-07-26,23:57:57,en,US
1287537767652536326,2020-07-26,23:58:19,en,US
1287537775731003393,2020-07-26,23:58:21,en,US
1287537858669027329,2020-07-26,23:58:41,en,US
1287537955574349826,2020-07-26,23:59:04,en,US
1287537981742559232,2020-07-26,23:59:10,en,US
1287538001992650752,2020-07-26,23:59:15,en,US
1287538156464726016,2020-07-26,23:59:52,en,US
1287538379576549388,2020-07-27,00:00:45,en,US
1287538481301000193,2020-07-27,00:01:09,en,US
1287538767675482112,2020-07-27,00:02:18,en,US
1287538784913854465,2020-07-27,00:02:22,en,US
1287538821987471361,2020-07-27,00:02:31,en,US
1287538866484850689,2020-07-27,00:02:41,en,US
1287538878497292290,2020-07-27,00:02:44,en,US
1287539059863289856,2020-07-27,00:03:27,en,US
1287539082290241537,2020-07-27,00:03:33,en,US
1287539133603295233,2020-07-27,00:03:45,en,US
1287539146442113024,2020-07-27,00:03:48,en,US
1287539147540963333,2020-07-27,00:03:48,en,US
1287539230533726210,2020-07-27,00:04:08,en,US
1287539327417933825,2020-07-27,00:04:31,en,US
1287539352503848961,2020-07-27,00:04:37,en,US
1287539381889368066,2020-07-27,00:04:44,en,US
1287539441448427525,2020-07-27,00:04:58,en,US
1287539442329235457,2020-07-27,00:04:59,en,US
1287539494246285313,2020-07-27,00:05:11,en,US
1287539551259561986,2020-07-27,00:05:25,en,US
1287539561749512193,2020-07-27,00:05:27,en,US
1287539591881330690,2020-07-27,00:05:34,en,US
1287539664648314882,2020-07-27,00:05:52,en,US
1287539684449513475,2020-07-27,00:05:56,en,US
1287539817807581184,2020-07-27,00:06:28,en,US
1287539849470279680,2020-07-27,00:06:36,en,US
1287539921134202881,2020-07-27,00:06:53,en,US
1287540035470983168,2020-07-27,00:07:20,en,US
1287540298722115584,2020-07-27,00:08:23,en,US
1287540325859426306,2020-07-27,00:08:29,en,US
1287540367102025728,2020-07-27,00:08:39,en,US
1287540371782873090,2020-07-27,00:08:40,en,US
1287540411989278720,2020-07-27,00:08:50,en,US
1287540440917516288,2020-07-27,00:08:57,en,US
1287540506344349696,2020-07-27,00:09:12,en,US
1287540525843845121,2020-07-27,00:09:17,en,US
1287540545334710278,2020-07-27,00:09:22,en,US
1287540545598914564,2020-07-27,00:09:22,en,US
1287540633385742338,2020-07-27,00:09:43,en,US
1287540650418884610,2020-07-27,00:09:47,en,US
1287540666407497728,2020-07-27,00:09:50,en,US
1287540761261740039,2020-07-27,00:10:13,en,US
1287540844866801664,2020-07-27,00:10:33,en,US
1287540894170841090,2020-07-27,00:10:45,en,US
1287540969420632064,2020-07-27,00:11:03,en,US
1287541206008954887,2020-07-27,00:11:59,en,US
1287541220672262147,2020-07-27,00:12:03,en,US
1287541336405692416,2020-07-27,00:12:30,en,US
1287541429082914821,2020-07-27,00:12:52,en,US
1287541465967665152,2020-07-27,00:13:01,en,US
1287541589842198531,2020-07-27,00:13:31,en,US
1287541597408833536,2020-07-27,00:13:32,en,US
1287541803118460929,2020-07-27,00:14:21,en,US
1287541882982002688,2020-07-27,00:14:40,en,US
1287541939751985152,2020-07-27,00:14:54,en,US
1287541955522629637,2020-07-27,00:14:58,en,US
1287541984618586114,2020-07-27,00:15:05,en,US
1287542016516055040,2020-07-27,00:15:12,en,US
1287542299165995008,2020-07-27,00:16:20,en,US
1287542462202822656,2020-07-27,00:16:59,en,US
1287542520138870784,2020-07-27,00:17:12,en,US
1287542523964133378,2020-07-27,00:17:13,en,US
1287542636945973248,2020-07-27,00:17:40,en,US
1287542699269259264,2020-07-27,00:17:55,en,US
1287542725437513733,2020-07-27,00:18:01,en,US
1287542844165705729,2020-07-27,00:18:30,en,US
1287542883499663362,2020-07-27,00:18:39,en,US
1287542906656612354,2020-07-27,00:18:44,en,US
1287542982778990593,2020-07-27,00:19:03,en,US
1287543028878577665,2020-07-27,00:19:14,en,US
1287543043206324224,2020-07-27,00:19:17,en,US
1287543118326366208,2020-07-27,00:19:35,en,US
1287543138651787264,2020-07-27,00:19:40,en,US
1287543222827442176,2020-07-27,00:20:00,en,US
1287543293925105665,2020-07-27,00:20:17,en,US
1287543334194511873,2020-07-27,00:20:26,en,US
1287543413684883457,2020-07-27,00:20:45,en,US
1287543522850222081,2020-07-27,00:21:11,en,US
1287543733899190273,2020-07-27,00:22:02,en,US
1287543738869387269,2020-07-27,00:22:03,en,US
1287543754409345024,2020-07-27,00:22:07,en,US
1287543812353654784,2020-07-27,00:22:20,en,US
1287543852375535616,2020-07-27,00:22:30,en,US
1287543956901892096,2020-07-27,00:22:55,en,US
1287543958189625344,2020-07-27,00:22:55,en,US
1287544196799307777,2020-07-27,00:23:52,en,US
1287544204424617984,2020-07-27,00:23:54,en,US
1287544305511407617,2020-07-27,00:24:18,en,US
1287544321923788800,2020-07-27,00:24:22,en,US
1287544331751038976,2020-07-27,00:24:24,en,US
1287544390752391168,2020-07-27,00:24:38,en,US
1287544402836168704,2020-07-27,00:24:41,en,US
1287544417721692161,2020-07-27,00:24:45,en,US
1287544463770955776,2020-07-27,00:24:56,en,US
1287544624475586560,2020-07-27,00:25:34,en,US
1287544680050069504,2020-07-27,00:25:47,en,US
1287544802523979776,2020-07-27,00:26:17,en,US
1287544834383925251,2020-07-27,00:26:24,en,US
1287544996946567168,2020-07-27,00:27:03,en,US
1287545006111195136,2020-07-27,00:27:05,en,US
1287545008137150464,2020-07-27,00:27:06,en,US
1287545113472667648,2020-07-27,00:27:31,en,US
1287545226974953477,2020-07-27,00:27:58,en,US
1287545230581874688,2020-07-27,00:27:59,en,US
1287545253252214784,2020-07-27,00:28:04,en,US
1287545283652415488,2020-07-27,00:28:11,en,US
1287545321505976320,2020-07-27,00:28:20,en,US
1287545326803357697,2020-07-27,00:28:22,en,US
1287545431392739329,2020-07-27,00:28:46,en,US
1287545436031594496,2020-07-27,00:28:48,en,US
1287545438602657794,2020-07-27,00:28:48,en,US
1287545560581496833,2020-07-27,00:29:17,en,US
1287545646656839681,2020-07-27,00:29:38,en,US
1287545771026526211,2020-07-27,00:30:07,en,US
1287545796527828992,2020-07-27,00:30:13,en,US
1287546064719970306,2020-07-27,00:31:17,en,US
1287546082960924672,2020-07-27,00:31:22,en,US
1287546117660348416,2020-07-27,00:31:30,en,US
1287546224594255874,2020-07-27,00:31:56,en,US
1287546241358761984,2020-07-27,00:32:00,en,US
1287546318039252998,2020-07-27,00:32:18,en,US
1287546361219604483,2020-07-27,00:32:28,en,US
1287546397177389058,2020-07-27,00:32:37,en,US
1287546467163484160,2020-07-27,00:32:53,en,US
1287546502454415361,2020-07-27,00:33:02,en,US
1287546615239147520,2020-07-27,00:33:29,en,US
1287546661527576576,2020-07-27,00:33:40,en,US
1287546670926958593,2020-07-27,00:33:42,en,US
1287546699573952512,2020-07-27,00:33:49,en,US
1287546784911417350,2020-07-27,00:34:09,en,US
1287546863978262534,2020-07-27,00:34:28,en,US
1287546941774204928,2020-07-27,00:34:47,en,US
1287547035818680320,2020-07-27,00:35:09,en,US
1287547044081668098,2020-07-27,00:35:11,en,US
1287547146091233281,2020-07-27,00:35:35,en,US
1287547246108725249,2020-07-27,00:35:59,en,US
1287547254858014720,2020-07-27,00:36:01,en,US
1287547304111509504,2020-07-27,00:36:13,en,US
1287547337259261953,2020-07-27,00:36:21,en,US
1287547709914718208,2020-07-27,00:37:50,en,US
1287547842068979712,2020-07-27,00:38:21,en,US
1287547905683927040,2020-07-27,00:38:36,en,US
1287547936101064704,2020-07-27,00:38:44,en,US
1287547986738728960,2020-07-27,00:38:56,en,US
1287548043575693312,2020-07-27,00:39:09,en,US
1287548062701887489,2020-07-27,00:39:14,en,US
1287548094326898689,2020-07-27,00:39:21,en,US
1287548097636294657,2020-07-27,00:39:22,en,US
1287548214217003009,2020-07-27,00:39:50,en,US
1287548227470991360,2020-07-27,00:39:53,en,US
1287548244407525386,2020-07-27,00:39:57,en,US
1287548295095754753,2020-07-27,00:40:09,en,US
1287548298446934017,2020-07-27,00:40:10,en,US
1287548380093329408,2020-07-27,00:40:29,en,US
1287548451648147456,2020-07-27,00:40:47,en,US
1287548518928920581,2020-07-27,00:41:03,en,US
1287548607814610946,2020-07-27,00:41:24,en,US
1287548728379727873,2020-07-27,00:41:53,en,US
1287548831119237120,2020-07-27,00:42:17,en,US
1287549007049510912,2020-07-27,00:42:59,en,US
1287549107700203520,2020-07-27,00:43:23,en,US
1287549112427003904,2020-07-27,00:43:24,en,US
1287549195847643137,2020-07-27,00:43:44,en,US
1287549196254486534,2020-07-27,00:43:44,en,US
1287549259257176065,2020-07-27,00:43:59,en,US
1287549281273032707,2020-07-27,00:44:04,en,US
1287549314051563520,2020-07-27,00:44:12,en,US
1287549341843021824,2020-07-27,00:44:19,en,US
1287549344703549442,2020-07-27,00:44:19,en,US
1287549366601834496,2020-07-27,00:44:25,en,US
1287549375040774144,2020-07-27,00:44:27,en,US
1287549536546652160,2020-07-27,00:45:05,en,US
1287549599348150273,2020-07-27,00:45:20,en,US
1287549611100344320,2020-07-27,00:45:23,en,US
1287549755992625153,2020-07-27,00:45:58,en,US
1287549765199126528,2020-07-27,00:46:00,en,US
1287549901459435521,2020-07-27,00:46:32,en,US
1287550023664676864,2020-07-27,00:47:01,en,US
1287550184738533376,2020-07-27,00:47:40,en,US
1287550257849438208,2020-07-27,00:47:57,en,US
1287550691251089408,2020-07-27,00:49:40,en,US
1287550711517986816,2020-07-27,00:49:45,en,US
1287550726873350146,2020-07-27,00:49:49,en,US
1287550726873350146,2020-07-27,00:49:49,en,US
1287550771815309312,2020-07-27,00:50:00,en,US
1287550787753668608,2020-07-27,00:50:03,en,US
1287550809207533569,2020-07-27,00:50:09,en,US
1287550815834537984,2020-07-27,00:50:10,en,US
1287550882964332544,2020-07-27,00:50:26,en,US
1287551022039105536,2020-07-27,00:50:59,en,US
1287551198908669953,2020-07-27,00:51:42,en,US
1287551199147724805,2020-07-27,00:51:42,en,US
1287551210254295042,2020-07-27,00:51:44,en,US
1287551276268437505,2020-07-27,00:52:00,en,US
1287551304324091906,2020-07-27,00:52:07,en,US
1287551389359456256,2020-07-27,00:52:27,en,US
1287551389359456256,2020-07-27,00:52:27,en,US
1287551443302457344,2020-07-27,00:52:40,en,US
1287551447521824774,2020-07-27,00:52:41,en,US
1287551571249598464,2020-07-27,00:53:10,en,US
1287551624576000000,2020-07-27,00:53:23,en,US
1287551640275361793,2020-07-27,00:53:27,en,US
1287551693668773888,2020-07-27,00:53:39,en,US
1287551772341309440,2020-07-27,00:53:58,en,US
1287551773767426048,2020-07-27,00:53:59,en,US
1287551923638304769,2020-07-27,00:54:34,en,US
1287552213686992896,2020-07-27,00:55:43,en,US
1287552574967562242,2020-07-27,00:57:10,en,US
1287552592365539330,2020-07-27,00:57:14,en,US
1287552617552306176,2020-07-27,00:57:20,en,US
1287552684359221251,2020-07-27,00:57:36,en,US
1287552750318845952,2020-07-27,00:57:51,en,US
1287552857042898944,2020-07-27,00:58:17,en,US
1287552870515011584,2020-07-27,00:58:20,en,US
1287552977587200008,2020-07-27,00:58:46,en,US
1287553161914249217,2020-07-27,00:59:30,en,US
1287553292873031682,2020-07-27,01:00:01,en,US
1287553353149382656,2020-07-27,01:00:15,en,US
1287553398150066177,2020-07-27,01:00:26,en,US
1287553411764727809,2020-07-27,01:00:29,en,US
1287553468056518657,2020-07-27,01:00:43,en,US
1287553655328055298,2020-07-27,01:01:27,en,US
1287553665633402886,2020-07-27,01:01:30,en,US
1287553883875586048,2020-07-27,01:02:22,en,US
1287554320255209472,2020-07-27,01:04:06,en,US
1287554332070617096,2020-07-27,01:04:09,en,US
1287554337741266945,2020-07-27,01:04:10,en,US
1287554430544486400,2020-07-27,01:04:32,en,US
1287554492951482371,2020-07-27,01:04:47,en,US
1287554521384669186,2020-07-27,01:04:54,en,US
1287554631787114496,2020-07-27,01:05:20,en,US
1287554692097089541,2020-07-27,01:05:34,en,US
1287554741195612160,2020-07-27,01:05:46,en,US
1287554870967296002,2020-07-27,01:06:17,en,US
1287554931168141318,2020-07-27,01:06:31,en,US
1287554954593361925,2020-07-27,01:06:37,en,US
1287554993105465346,2020-07-27,01:06:46,en,US
1287555019198197765,2020-07-27,01:06:52,en,US
1287555330704998406,2020-07-27,01:08:07,en,US
1287555333477380097,2020-07-27,01:08:07,en,US
1287555369808457729,2020-07-27,01:08:16,en,US
1287555385235136513,2020-07-27,01:08:20,en,US
1287555456567611396,2020-07-27,01:08:37,en,US
1287555461202374659,2020-07-27,01:08:38,en,US
1287555552394874887,2020-07-27,01:08:59,en,US
1287555633076527111,2020-07-27,01:09:19,en,US
1287555709169594369,2020-07-27,01:09:37,en,US
1287555872604876803,2020-07-27,01:10:16,en,US
1287555953877856256,2020-07-27,01:10:35,en,US
1287556066541056006,2020-07-27,01:11:02,en,US
1287556218987282439,2020-07-27,01:11:38,en,US
1287556328097865729,2020-07-27,01:12:04,en,US
1287556332195733505,2020-07-27,01:12:05,en,US
1287556387925450753,2020-07-27,01:12:19,en,US
1287556456225505280,2020-07-27,01:12:35,en,US
1287556602908643333,2020-07-27,01:13:10,en,US
1287556625197228033,2020-07-27,01:13:15,en,US
1287556625197228033,2020-07-27,01:13:15,en,US
1287556672655826948,2020-07-27,01:13:27,en,US
1287556674161532930,2020-07-27,01:13:27,en,US
1287556727638913027,2020-07-27,01:13:40,en,US
1287556845658230790,2020-07-27,01:14:08,en,US
1287557243932561412,2020-07-27,01:15:43,en,US
1287557292318052359,2020-07-27,01:15:54,en,US
1287557561508487170,2020-07-27,01:16:58,en,US
1287557799916888065,2020-07-27,01:17:55,en,US
1287557891017203715,2020-07-27,01:18:17,en,US
1287557929135009793,2020-07-27,01:18:26,en,US
1287557955051646978,2020-07-27,01:18:32,en,US
1287558004414402560,2020-07-27,01:18:44,en,US
1287558081480663040,2020-07-27,01:19:02,en,US
1287558085406416898,2020-07-27,01:19:03,en,US
1287558154453045248,2020-07-27,01:19:20,en,US
1287558216826658816,2020-07-27,01:19:35,en,US
1287558254566965249,2020-07-27,01:19:44,en,US
1287558265602060289,2020-07-27,01:19:46,en,US
1287558318500667392,2020-07-27,01:19:59,en,US
1287558328558575617,2020-07-27,01:20:01,en,US
1287558471001313282,2020-07-27,01:20:35,en,US
1287558560977739776,2020-07-27,01:20:57,en,US
1287558598042632201,2020-07-27,01:21:06,en,US
1287558631051862018,2020-07-27,01:21:13,en,US
1287558670268559360,2020-07-27,01:21:23,en,US
1287558696554262530,2020-07-27,01:21:29,en,US
1287558860102750208,2020-07-27,01:22:08,en,US
1287558892357132301,2020-07-27,01:22:16,en,US
1287558957884682240,2020-07-27,01:22:31,en,US
1287559010946699265,2020-07-27,01:22:44,en,US
1287559045822513152,2020-07-27,01:22:52,en,US
1287559082870599684,2020-07-27,01:23:01,en,US
1287559089157861378,2020-07-27,01:23:03,en,US
1287559197698084866,2020-07-27,01:23:29,en,US
1287559249241845760,2020-07-27,01:23:41,en,US
1287559374978846720,2020-07-27,01:24:11,en,US
1287559549063315456,2020-07-27,01:24:52,en,US
1287559589030850562,2020-07-27,01:25:02,en,US
1287559620567764994,2020-07-27,01:25:09,en,US
1287559622241538048,2020-07-27,01:25:10,en,US
1287559636476760065,2020-07-27,01:25:13,en,US
1287559939217674241,2020-07-27,01:26:25,en,US
1287560027914604544,2020-07-27,01:26:47,en,US
1287560044234436611,2020-07-27,01:26:50,en,US
1287560132465954816,2020-07-27,01:27:11,en,US
1287560184974454785,2020-07-27,01:27:24,en,US
1287560193421737984,2020-07-27,01:27:26,en,US
1287560197917904896,2020-07-27,01:27:27,en,US
1287560218939883520,2020-07-27,01:27:32,en,US
1287560252905467904,2020-07-27,01:27:40,en,US
1287560271049957376,2020-07-27,01:27:44,en,US
1287560276565467137,2020-07-27,01:27:46,en,US
1287560308387651584,2020-07-27,01:27:53,en,US
1287560394261766144,2020-07-27,01:28:14,en,US
1287560497051471873,2020-07-27,01:28:38,en,US
1287560562453499906,2020-07-27,01:28:54,en,US
1287560644540211200,2020-07-27,01:29:14,en,US
1287560772512387073,2020-07-27,01:29:44,en,US
1287560815093178368,2020-07-27,01:29:54,en,US
1287560842540494849,2020-07-27,01:30:01,en,US
1287560872504819712,2020-07-27,01:30:08,en,US
1287560884953518080,2020-07-27,01:30:11,en,US
1287560953987584001,2020-07-27,01:30:27,en,US
1287561094462967808,2020-07-27,01:31:01,en,US
1287561105217335296,2020-07-27,01:31:03,en,US
1287561111995375617,2020-07-27,01:31:05,en,US
1287561113509404672,2020-07-27,01:31:05,en,US
1287561140134969346,2020-07-27,01:31:12,en,US
1287561147030417410,2020-07-27,01:31:13,en,US
1287561239003103238,2020-07-27,01:31:35,en,US
1287561298478235648,2020-07-27,01:31:49,en,US
1287561339339247616,2020-07-27,01:31:59,en,US
1287561392917274624,2020-07-27,01:32:12,en,US
1287561411783204872,2020-07-27,01:32:16,en,US
1287561499943276546,2020-07-27,01:32:37,en,US
1287561523976704000,2020-07-27,01:32:43,en,US
1287561527097204738,2020-07-27,01:32:44,en,US
1287561603089444864,2020-07-27,01:33:02,en,US
1287561648128118792,2020-07-27,01:33:13,en,US
1287561706017890307,2020-07-27,01:33:27,en,US
1287561725655552002,2020-07-27,01:33:31,en,US
1287561844518002693,2020-07-27,01:34:00,en,US
1287561857331613700,2020-07-27,01:34:03,en,US
1287561881163649027,2020-07-27,01:34:08,en,US
1287561994309185537,2020-07-27,01:34:35,en,US
1287562051049709568,2020-07-27,01:34:49,en,US
1287562087951208449,2020-07-27,01:34:58,en,US
1287562101322420224,2020-07-27,01:35:01,en,US
1287562122650456064,2020-07-27,01:35:06,en,US
1287562144146509825,2020-07-27,01:35:11,en,US
1287562321708175362,2020-07-27,01:35:53,en,US
1287562381749620737,2020-07-27,01:36:08,en,US
1287562531150745601,2020-07-27,01:36:43,en,US
1287562563673260033,2020-07-27,01:36:51,en,US
1287562588600115207,2020-07-27,01:36:57,en,US
1287562639665696768,2020-07-27,01:37:09,en,US
1287562702106370049,2020-07-27,01:37:24,en,US
1287562735039856640,2020-07-27,01:37:32,en,US
1287562882473955328,2020-07-27,01:38:07,en,US
1287562941735337988,2020-07-27,01:38:21,en,US
1287562970864787463,2020-07-27,01:38:28,en,US
1287563085771952131,2020-07-27,01:38:56,en,US
1287563177769807874,2020-07-27,01:39:18,en,US
1287563209856040960,2020-07-27,01:39:25,en,US
1287563262658113536,2020-07-27,01:39:38,en,US
1287563275467718661,2020-07-27,01:39:41,en,US
1287563567529689088,2020-07-27,01:40:50,en,US
1287563642737631232,2020-07-27,01:41:08,en,US
1287563753161216000,2020-07-27,01:41:35,en,US
1287563807666180098,2020-07-27,01:41:48,en,US
1287563886372302848,2020-07-27,01:42:06,en,US
1287564117293903873,2020-07-27,01:43:02,en,US
1287564210587795457,2020-07-27,01:43:24,en,US
1287564246428135424,2020-07-27,01:43:32,en,US
1287564325255774208,2020-07-27,01:43:51,en,US
1287564326652575744,2020-07-27,01:43:51,en,US
1287564333640278016,2020-07-27,01:43:53,en,US
1287564341940760576,2020-07-27,01:43:55,en,US
1287564371535699974,2020-07-27,01:44:02,en,US
1287564392779915264,2020-07-27,01:44:07,en,US
1287564423188578305,2020-07-27,01:44:14,en,US
1287564475814510592,2020-07-27,01:44:27,en,US
1287564555535753217,2020-07-27,01:44:46,en,US
1287564601899524097,2020-07-27,01:44:57,en,US
1287564642701598722,2020-07-27,01:45:07,en,US
1287564646610874369,2020-07-27,01:45:08,en,US
1287564654533902336,2020-07-27,01:45:10,en,US
1287564724951900160,2020-07-27,01:45:26,en,US
1287564728542232576,2020-07-27,01:45:27,en,US
1287564882704048128,2020-07-27,01:46:04,en,US
1287564934423904257,2020-07-27,01:46:16,en,US
1287564946562322432,2020-07-27,01:46:19,en,US
1287565044411240449,2020-07-27,01:46:43,en,US
1287565055219781632,2020-07-27,01:46:45,en,US
1287565180180869123,2020-07-27,01:47:15,en,US
1287565226578268162,2020-07-27,01:47:26,en,US
1287565371604688897,2020-07-27,01:48:01,en,US
1287565385995296772,2020-07-27,01:48:04,en,US
1287565449757155330,2020-07-27,01:48:19,en,US
1287565497307815937,2020-07-27,01:48:31,en,US
1287565555705221120,2020-07-27,01:48:44,en,US
1287565690229198850,2020-07-27,01:49:17,en,US
1287565807917182976,2020-07-27,01:49:45,en,US
1287565843434483712,2020-07-27,01:49:53,en,US
1287565859431555080,2020-07-27,01:49:57,en,US
1287565863638491137,2020-07-27,01:49:58,en,US
1287566019238608896,2020-07-27,01:50:35,en,US
1287566049286615041,2020-07-27,01:50:42,en,US
1287566065141194752,2020-07-27,01:50:46,en,US
1287566089929596931,2020-07-27,01:50:52,en,US
1287566165321986049,2020-07-27,01:51:10,en,US
1287566257911287808,2020-07-27,01:51:32,en,US
1287566308092108803,2020-07-27,01:51:44,en,US
1287566396776488962,2020-07-27,01:52:05,en,US
1287566399531913216,2020-07-27,01:52:06,en,US
1287566638049624070,2020-07-27,01:53:02,en,US
1287566646123454464,2020-07-27,01:53:04,en,US
1287566679749226496,2020-07-27,01:53:12,en,US
1287566832208158720,2020-07-27,01:53:49,en,US
1287566866936815617,2020-07-27,01:53:57,en,US
1287566956632125440,2020-07-27,01:54:18,en,US
1287567044175491072,2020-07-27,01:54:39,en,US
1287567165554667520,2020-07-27,01:55:08,en,US
1287567189537505280,2020-07-27,01:55:14,en,US
1287567252682874883,2020-07-27,01:55:29,en,US
1287567268738666499,2020-07-27,01:55:33,en,US
1287567429359546369,2020-07-27,01:56:11,en,US
1287567469108920321,2020-07-27,01:56:21,en,US
1287567571030609923,2020-07-27,01:56:45,en,US
1287567572427329536,2020-07-27,01:56:45,en,US
1287567581025632258,2020-07-27,01:56:47,en,US
1287567607051063296,2020-07-27,01:56:54,en,US
1287567680724250624,2020-07-27,01:57:11,en,US
1287567784902238213,2020-07-27,01:57:36,en,US
1287567852292145153,2020-07-27,01:57:52,en,US
1287567853747658754,2020-07-27,01:57:52,en,US
1287567935431757825,2020-07-27,01:58:12,en,US
1287568035864178688,2020-07-27,01:58:36,en,US
1287568044479389696,2020-07-27,01:58:38,en,US
1287568120211804161,2020-07-27,01:58:56,en,US
1287568305151184897,2020-07-27,01:59:40,en,US
1287568315758649344,2020-07-27,01:59:42,en,US
1287568325514584065,2020-07-27,01:59:45,en,US
1287568383882469377,2020-07-27,01:59:59,en,US
1287568431651332097,2020-07-27,02:00:10,en,US
1287568477826494464,2020-07-27,02:00:21,en,US
1287568555194515456,2020-07-27,02:00:40,en,US
1287568632399245312,2020-07-27,02:00:58,en,US
1287568652708073473,2020-07-27,02:01:03,en,US
1287568667753033729,2020-07-27,02:01:06,en,US
1287568690939080705,2020-07-27,02:01:12,en,US
1287568717988147203,2020-07-27,02:01:18,en,US
1287568783599702018,2020-07-27,02:01:34,en,US
1287568829254705152,2020-07-27,02:01:45,en,US
1287568953385127941,2020-07-27,02:02:15,en,US
1287568955171889155,2020-07-27,02:02:15,en,US
1287568973899485184,2020-07-27,02:02:19,en,US
1287569225368961024,2020-07-27,02:03:19,en,US
1287569296630198272,2020-07-27,02:03:36,en,US
1287569417799372802,2020-07-27,02:04:05,en,US
1287569507356221441,2020-07-27,02:04:27,en,US
1287569536342994946,2020-07-27,02:04:34,en,US
